museum,museumLabel,inceptionYear,countryLabel,visitors,area,socialFollowers
http://www.wikidata.org/entity/Q7491151,Центр искусств Батон-Руж,2005,США,,,
http://www.wikidata.org/entity/Q7604262,Station Museum of Contemporary Art,2001,США,,,
http://www.wikidata.org/entity/Q7182666,Philadelphia Doll Museum,1988,США,,,
http://www.wikidata.org/entity/Q7182752,Philadelphia Museum of Jewish Art,1975,США,,,
http://www.wikidata.org/entity/Q7381305,Russell-Cotes Art Gallery & Museum,1908,Великобритания,,,
http://www.wikidata.org/entity/Q7285833,Rajasthan Oriental Research Institute,1958,Индия,,,
http://www.wikidata.org/entity/Q7581250,Художественный музей Спрингвилла,1937,США,,,
http://www.wikidata.org/entity/Q7603037,Государственный музей искусств Аджарии,1998,Грузия,,,
http://www.wikidata.org/entity/Q7419233,Santa Barbara Museum of Art,1941,США,,,4444
http://www.wikidata.org/entity/Q7338423,Riverside Art Museum,1967,США,,,
http://www.wikidata.org/entity/Q7338883,Rivington Arms,2001,США,,,
http://www.wikidata.org/entity/Q7419019,Sanskriti Museums,1990,Индия,,,
http://www.wikidata.org/entity/Q7495470,Музей еврейского искусства Шервина Миллера,1965,США,,,
http://www.wikidata.org/entity/Q7191490,Piedmont Arts Association,1961,США,,,
http://www.wikidata.org/entity/Q7191713,Pier Arts Centre,1979,Великобритания,,,
http://www.wikidata.org/entity/Q7330766,Художественный музей Ричмонда,1898,США,,,2180
http://www.wikidata.org/entity/Q7335252,Художественный музей Риу-Гранди-ду-Сул,1954,Бразилия,,,
http://www.wikidata.org/entity/Q7385034,The Image Centre,2012,Канада,,,
http://www.wikidata.org/entity/Q7194791,Pinacoteca Diego Rivera,1998,Мексика,,,
http://www.wikidata.org/entity/Q7409135,Samdani Art Foundation,2011,Бангладеш,,,
http://www.wikidata.org/entity/Q7270943,Галерея современного искусства (Брисбен),2013,Австралия,499530,,
http://www.wikidata.org/entity/Q7270900,Художественная галерея Квинсленда,2013,Австралия,341023,,
http://www.wikidata.org/entity/Q7559753,Somerhill Gallery,1972,США,,,
http://www.wikidata.org/entity/Q7187771,Photographic Center of Skopelos,1995,Греция,,,
http://www.wikidata.org/entity/Q7585629,Sree Chitra Art Gallery,1935,Индия,,,
http://www.wikidata.org/entity/Q7493533,Sheldon Museum of Art,1963,США,,,3730
http://www.wikidata.org/entity/Q7419279,Художественный музей Санта-Катарины,1949,Бразилия,,,
http://www.wikidata.org/entity/Q7451535,Seokbong Ceramic Museum,1997,Республика Корея,,,
http://www.wikidata.org/entity/Q7451676,Seoul Museum of Art,1988,Республика Корея,,,
http://www.wikidata.org/entity/Q7451680,Seoul National University Museum of Art,2006,Республика Корея,,,
http://www.wikidata.org/entity/Q7344278,Мемориальный музей Росса,1980,Канада,,,
http://www.wikidata.org/entity/Q7191890,Pieridis museum,2001,Греция,,,
http://www.wikidata.org/entity/Q7453721,Музей Сергея Параджанова,1988,Армения,15000,,
http://www.wikidata.org/entity/Q7489771,Sharjah Museum of Islamic Civilization,2008,Объединённые Арабские Эмираты,,,
http://www.wikidata.org/entity/Q7351359,Robert and Frances Fullerton Museum of Art,1996,США,,,
http://www.wikidata.org/entity/Q7399081,Sagawa Art Museum,1998,Япония,,,
http://www.wikidata.org/entity/Q7419800,"Институт современного искусства, Лос-Анджелес",1984,США,,,34391
http://www.wikidata.org/entity/Q7382027,Пушкинский Дом,2006,Великобритания,,,
http://www.wikidata.org/entity/Q7498014,Shipley Art Gallery,1917,Великобритания,,,11683
http://www.wikidata.org/entity/Q7197707,Piran Coastal Galleries,1976,Словения,,,
http://www.wikidata.org/entity/Q7354001,Rochester Museum of Fine Arts,2012,США,,,
http://www.wikidata.org/entity/Q7400532,Sainsbury Centre,1978,Великобритания,,,
http://www.wikidata.org/entity/Q7353808,Rochdale Pioneers Museum,1931,Великобритания,,,
http://www.wikidata.org/entity/Q7306057,Redlin Art Center,1997,США,,,
http://www.wikidata.org/entity/Q7589033,St. Johnsbury Athenaeum,1873,США,,,
http://www.wikidata.org/entity/Q7401681,Saint Louis University Museum of Art,1992,США,,,
http://www.wikidata.org/entity/Q7566082,South Austin Museum of Popular Culture,2004,США,,,
